autor,link,link1,titulo,fecha
Guillermo Lora,https://www.marxists.org/espanol/lora/index.htm,https://www.marxists.org/espanol/lora/1963/jun00.htm,"Las guerrillas: La concepción marxista
    contra el golpismo aventurero",1963
Guillermo Lora,https://www.marxists.org/espanol/lora/index.htm,https://www.marxists.org/espanol/lora/1963/ago00c.htm, Carta a los trabajadores mineros de Siglo XX,1963
Guillermo Lora,https://www.marxists.org/espanol/lora/index.htm,https://www.marxists.org/espanol/lora/1963/jun26.htm,"Respuesta a Mario Torres
(Carta a El Diario de La Paz)",1963
Guillermo Lora,https://www.marxists.org/espanol/lora/index.htm,https://www.marxists.org/espanol/lora/1963/jun29.htm,"Respuesta a un
""moralista""",1963
Guillermo Lora,https://www.marxists.org/espanol/lora/index.htm,https://www.marxists.org/espanol/lora/1963/jun27.htm, Forma en que negocia la burocracia,1963
Guillermo Lora,https://www.marxists.org/espanol/lora/index.htm,https://www.marxists.org/espanol/lora/1963/001.htm, Respuesta a la burocracia,1963
Guillermo Lora,https://www.marxists.org/espanol/lora/index.htm,https://www.marxists.org/espanol/lora/1964/ago24.htm,Tesis de Caranavi,1964
Guillermo Lora,https://www.marxists.org/espanol/lora/index.htm,https://www.marxists.org/espanol/lora/1968/jul27.htm, Marx y la Teoría de la Revolución Permanente,1968
Guillermo Lora,https://www.marxists.org/espanol/lora/index.htm,https://www.marxists.org/espanol/lora/1972/jul-ago.htm, La violencia revolucionaria,1972
Guillermo Lora,https://www.marxists.org/espanol/lora/index.htm,https://www.marxists.org/espanol/lora/1972/ene-mar.htm, La política militar del proletariado,1972
Guillermo Lora,https://www.marxists.org/espanol/lora/index.htm,https://www.marxists.org/espanol/lora/1978/oct00.htm, Significado y proyecciones de la Tesis de Pulacayo,1978
Guillermo Lora,https://www.marxists.org/espanol/lora/index.htm,https://www.marxists.org/espanol/lora/1979/may00.htm, Historia y materialismo histórico,1979
Guillermo Lora,https://www.marxists.org/espanol/lora/index.htm,https://www.marxists.org/espanol/lora/1980/abr00.htm, Inviabilidad de la democracia burguesa,1980
Guillermo Lora,https://www.marxists.org/espanol/lora/index.htm,https://www.marxists.org/espanol/lora/1984/nov00.htm, Origen y limitaciones de la Tesis de Pulacayo,1984
Guillermo Lora,https://www.marxists.org/espanol/lora/index.htm,https://www.marxists.org/espanol/lora/1984/mar00.htm, Papel contrarevolucionario del P.C.B.,1984
Guillermo Lora,https://www.marxists.org/espanol/lora/index.htm,https://www.marxists.org/espanol/lora/1985/ene00.htm, El marxismo en Bolivia,1985
Guillermo Lora,https://www.marxists.org/espanol/lora/index.htm,https://www.marxists.org/espanol/lora/1988/mar00.htm, Naciones oprimidas y religión,1988
Guillermo Lora,https://www.marxists.org/espanol/lora/index.htm,https://www.marxists.org/espanol/lora/1991/mar08.htm," La
    liberación de la mujer",1991
Guillermo Lora,https://www.marxists.org/espanol/lora/index.htm,https://www.marxists.org/espanol/lora/1997/001.htm,Iglesia y realidad nacional,1997
Guillermo Lora,https://www.marxists.org/espanol/lora/index.htm,https://www.marxists.org/espanol/lora/2002/001.htm,"Los movimientos regionales y el
proletariado",2002
Evelyn Reed,https://www.marxists.org/espanol/reed-evelyn/index.htm,https://www.marxists.org/espanol/reed-evelyn/1970/a.htm,"La mujer: ¿Casta, clase o sexo oprimido?",1970
Chen Duxiu,https://www.marxists.org/espanol/chen_duxiu/index.htm,https://www.marxists.org/espanol/chen_duxiu/1931/001.htm, La unificación de la oposición china,1931
James Burnham,https://www.marxists.org/espanol/burnham/index.htm,https://www.marxists.org/espanol/burnham/1938/1938.htm,Roosevelt enfrenta el futuro,1938
Juan Andrade,https://www.marxists.org/espanol/andrade/index.htm,https://www.marxists.org/espanol/andrade/biografia.htm,"Juan Andrade (1897-1981). Vida y voz de
un revolucionario",1970
Juan Andrade,https://www.marxists.org/espanol/andrade/index.htm,https://www.marxists.org/espanol/andrade/1970/iv.htm,"Prefacio al libro:
 Andrés Nin- Los problemas de la revolución española",1970
Farrell Dobbs,https://www.marxists.org/espanol/dobbs/index.htm,https://www.marxists.org/espanol/dobbs/1_asc_obre.htm,La dinamica del ascenso obrero,NaN
Farrell Dobbs,https://www.marxists.org/espanol/dobbs/index.htm,https://www.marxists.org/espanol/dobbs/2_camb_tend_act.htm,Los cambios en las tendencias actuales,NaN
James T. Farrell,https://www.marxists.org/espanol/farrell_james/index.htm,https://www.marxists.org/espanol/farrell_james/2.htm,Memoria sobre Trotsky,NaN
Henri Lacroix,https://www.marxists.org/espanol/lacroix-henri/index.htm,https://www.marxists.org/espanol/lacroix-henri/1.htm,"
Algunas consideraciones sobre la Oposición Comunista",NaN
BJ Widick,https://www.marxists.org/espanol/widick-bj/index.htm,https://www.marxists.org/espanol/widick-bj/2.htm,La cuestión de la unidad sindical,NaN
Maurice Spector,https://www.marxists.org/espanol/spector/index.htm,https://www.marxists.org/espanol/spector/2.htm,El colapso del New Deal,NaN
Joachim Brust,https://www.marxists.org/espanol/brust/index.htm,https://www.marxists.org/espanol/brust/1941/1941.htm,El bolchevismo y la lucha por la paz,1941
Arturo van den Eynde,https://www.marxists.org/espanol/van-den-eynde/index.htm,https://www.marxists.org/espanol/van-den-eynde/elogio.htm,"Arturo Van
 den Eynde - ""Aníbal Ramos"" (1945-2003).",NaN
Li Fu-jen,https://www.marxists.org/espanol/lifujen/index.htm,https://www.marxists.org/espanol/lifujen/1930/marzo/0001.htm,El movimiento obrero en Sudáfrica,1930
Li Fu-jen,https://www.marxists.org/espanol/lifujen/index.htm,https://www.marxists.org/espanol/lifujen/1930/abril/0001.htm,"La ""redada"" de
Durban,
Sudáfrica",1930
Li Fu-jen,https://www.marxists.org/espanol/lifujen/index.htm,https://www.marxists.org/espanol/lifujen/1932/febrero/16.htm,"Eventos chinos, vistos desde Shanghai",1932
Hal Draper,https://www.marxists.org/espanol/draper/index.htm,https://www.marxists.org/espanol/draper/1960.htm,Las dos almas del socialismo.,1960
Hal Draper,https://www.marxists.org/espanol/draper/index.htm,https://www.marxists.org/espanol/draper/1970.htm,Hacia un nuevo comienzo ... por otro camino.,1970
Daniel Guérin,https://www.marxists.org/espanol/guerin,https://www.marxists.org/espanol/1965/elanarquismo/index.htm,El anarquismo,1965
Daniel Guérin,https://www.marxists.org/espanol/guerin,https://www.marxists.org/espanol/1971/luxemburg/index.htm,"Rosa Luxemburg y la espontaneidad
revolucionaria",1971
Daniel Guérin,https://www.marxists.org/espanol/guerin,https://www.marxists.org/espanol/1983/1.htm," Homosexualidad y revolución
(Extractos)",1983
 André Breton,https://www.marxists.org/espanol/breton/index.htm,https://www.marxists.org/espanol/breton/1938/1938.htm,Visita,1938
 André Breton,https://www.marxists.org/espanol/breton/index.htm,https://www.marxists.org/espanol/breton/1957/1957.htm," Mensaje al mitin organizado por la sección francesa de la IV
  Internacional",1957
Herman Gorter,https://www.marxists.org/espanol/gorter/index.htm,https://www.marxists.org/espanol/gorter/1920/carta-abierta.htm,Carta abierta al Camarada Lenin,1920
Herman Gorter,https://www.marxists.org/espanol/gorter/index.htm,https://www.marxists.org/espanol/gorter/1921-marzo.htm,"Las lecciones de las ""Jornadas de
    Marzo""",1921
Herman Gorter,https://www.marxists.org/espanol/gorter/index.htm,https://www.marxists.org/espanol/gorter/1924/revolucion.htm,La revolución mundial,1924
Anton Pannekoek,https://www.marxists.org/espanol/pannekoek/index.htm,https://www.marxists.org/espanol/pannekoek/1900s/1909.htm,La nueva clase media,1900
Anton Pannekoek,https://www.marxists.org/espanol/pannekoek/index.htm,https://www.marxists.org/espanol/pannekoek/1912/tactica.htm,Teoría Marxista y Táctica Revolucionaria,1912
Anton Pannekoek,https://www.marxists.org/espanol/pannekoek/index.htm,https://www.marxists.org/espanol/pannekoek/1912/revolucion.htm,Acciones de masas y revolución,1912
Anton Pannekoek,https://www.marxists.org/espanol/pannekoek/index.htm,https://www.marxists.org/espanol/pannekoek/1912/clase-nacion.htm,Lucha de clase y nación,1912
Anton Pannekoek,https://www.marxists.org/espanol/pannekoek/index.htm,https://www.marxists.org/espanol/pannekoek/1927/comunismo.htm,Socialdemocracia y comunismo,1927
Anton Pannekoek,https://www.marxists.org/espanol/pannekoek/index.htm,https://www.marxists.org/espanol/pannekoek/1930s/1934.htm,La teoria del derrumbe del capitalismo,1930
Anton Pannekoek,https://www.marxists.org/espanol/pannekoek/index.htm,https://www.marxists.org/espanol/pannekoek/1930s/1936.htm,Partido y clase,1930
Anton Pannekoek,https://www.marxists.org/espanol/pannekoek/index.htm,https://www.marxists.org/espanol/pannekoek/1930s/1936-iv.htm,Los consejos obreros,1930
Anton Pannekoek,https://www.marxists.org/espanol/pannekoek/index.htm,https://www.marxists.org/espanol/pannekoek/1937/filosofia-marxiana.htm,Sociedad y mente en la filosofía marxiana,1937
Anton Pannekoek,https://www.marxists.org/espanol/pannekoek/index.htm,https://www.marxists.org/espanol/pannekoek/1937/dictadura.htm,Capitalismo de estado y dictadura,1937
Anton Pannekoek,https://www.marxists.org/espanol/pannekoek/index.htm,https://www.marxists.org/espanol/pannekoek/1938/lenin/index.htm,Lenin filósofo,1938
Anton Pannekoek,https://www.marxists.org/espanol/pannekoek/index.htm,https://www.marxists.org/espanol/pannekoek/1938/sindicato.htm,Para luchar contra el capital hay que luchar también contra el sindicato,1938
Anton Pannekoek,https://www.marxists.org/espanol/pannekoek/index.htm,https://www.marxists.org/espanol/pannekoek/1938/organizacion.htm,Observaciones generales a la cuestión de la organización,1938
Anton Pannekoek,https://www.marxists.org/espanol/pannekoek/index.htm,https://www.marxists.org/espanol/pannekoek/1940s/1940.htm,Por qué han fracasado los pasados movimientos revolucionarios,1940
Anton Pannekoek,https://www.marxists.org/espanol/pannekoek/index.htm,https://www.marxists.org/espanol/pannekoek/1940s/consejosobreros/index.htm,Los consejos obreros,1940
Anton Pannekoek,https://www.marxists.org/espanol/pannekoek/index.htm,https://www.marxists.org/espanol/pannekoek/1940s/1947.htm,Propiedad publica y propiedad común,1940
Anton Pannekoek,https://www.marxists.org/espanol/pannekoek/index.htm,https://www.marxists.org/espanol/pannekoek/1940s/1947mayo.htm,Tesis sobre la lucha de la clase obrera contra el capitalismo,1940
Anton Pannekoek,https://www.marxists.org/espanol/pannekoek/index.htm,https://www.marxists.org/espanol/pannekoek/1940s/1948.htm,Las huelgas,1940
Otto Rühle,https://www.marxists.org/espanol/ruhle/index.htm,https://www.marxists.org/espanol/ruhle/1920s/1920.htm,La revolución no es un asunto de partido,1920
Otto Rühle,https://www.marxists.org/espanol/ruhle/index.htm,https://www.marxists.org/espanol/ruhle/1924/revolucion.htm,"La organización del proletariado
revolucionario y el balance en Alemania",1924
Otto Rühle,https://www.marxists.org/espanol/ruhle/index.htm,https://www.marxists.org/espanol/ruhle/1920s/1925.htm,La psique del niño proletario,1920
Franz Pfempfert,https://www.marxists.org/espanol/pfempfert/index.htm,https://www.marxists.org/espanol/pfempfert/1920/eil.htm,"La Enfermedad Infantil de Lenin
. . . y la Tercera Internacional",1920
Amadeo Bordiga,https://www.marxists.org/espanol/bordiga/index.htm,https://www.marxists.org/espanol/bordiga/14-ix-19.htm,Las contradicciones del maximalismo electoral,1921
Amadeo Bordiga,https://www.marxists.org/espanol/bordiga/index.htm,https://www.marxists.org/espanol/bordiga/abr_1921.htm,Elecciones,1921
Amadeo Bordiga,https://www.marxists.org/espanol/bordiga/index.htm,https://www.marxists.org/espanol/bordiga/roma1922.htm,Tesis de Roma,1922
Amadeo Bordiga,https://www.marxists.org/espanol/bordiga/index.htm,https://www.marxists.org/espanol/bordiga/religion.htm,"Iglesia y fé, individuo y razón, clase y teoría",1921
Paul Mattick,https://www.marxists.org/espanol/mattick/index.htm,https://www.marxists.org/espanol/mattick/1930s/1937-kronstadt.htm,"El 'héroe' de Kronstadt escribe la historia. Reseña a:
La revolución traicionada de León Trotsky",1930
Paul Mattick,https://www.marxists.org/espanol/mattick/index.htm,https://www.marxists.org/espanol/mattick/1937/08/espana.htm,Las barricadas beben ser setiradas: El fascismo de Moscú en España,1937
Paul Mattick,https://www.marxists.org/espanol/mattick/index.htm,https://www.marxists.org/espanol/mattick/1938/08/vanguardia.htm,Las masas y la vanguardia,1938
Paul Mattick,https://www.marxists.org/espanol/mattick/index.htm,https://www.marxists.org/espanol/mattick/1930s/1939-consejos.htm,El Comunismo de Consejos,1930
Paul Mattick,https://www.marxists.org/espanol/mattick/index.htm,https://www.marxists.org/espanol/mattick/1945/ruhle.htm,"Otto Rühle
y el movimiento obrero alemán",1945
Paul Mattick,https://www.marxists.org/espanol/mattick/index.htm,https://www.marxists.org/espanol/mattick/1947/feb07.htm,Bolchevismo y stalinismo,1947
Paul Mattick,https://www.marxists.org/espanol/mattick/index.htm,https://www.marxists.org/espanol/mattick/1960s/1960-pannekoek.htm,Anton Pannekoek (1873-1960),1960
Paul Mattick,https://www.marxists.org/espanol/mattick/index.htm,https://www.marxists.org/espanol/mattick/1967/gestion-obrera.htm,La gestión obrera,1967
Paul Mattick,https://www.marxists.org/espanol/mattick/index.htm,https://www.marxists.org/espanol/mattick/1976/nuevocap.htm,"El
nuevo capitalismo y la vieja lucha de clases",1976
Paul Mattick,https://www.marxists.org/espanol/mattick/index.htm,https://www.marxists.org/espanol/mattick/1978/intro.htm,"Introducción a  Comunismo
Anti-Bolchevique",1978
Cajo Brendel,https://www.marxists.org/espanol/brendel/index.htm,https://www.marxists.org/espanol/brendel/1967/revol-china.htm, Tesis sobre la revolución china,1967
Cajo Brendel,https://www.marxists.org/espanol/brendel/index.htm,https://www.marxists.org/espanol/brendel/1974/pannekoek.htm,"Anton
Pannekoek, una redefinición del marxismo",1974
Cajo Brendel,https://www.marxists.org/espanol/brendel/index.htm,https://www.marxists.org/espanol/brendel/1999/comunismo.htm,"El comunismo de consejos y la crítica del bolchevismo
",1999
Guy Aldred,https://www.marxists.org/espanol/aldred/index.htm,https://www.marxists.org/espanol/aldred/1911/sindi.htm,"El sindicalismo y la guerra de
clases",1911
Jiang Qing,https://www.marxists.org/espanol/jiang/index.htm,https://www.marxists.org/espanol/jiang/1968/001.htm,"Discurso
en mitin de masas revolucionarias de Beijing",1968
Zhou Enlai,https://www.marxists.org/espanol/zhou/index.htm,https://www.marxists.org/espanol/zhou/1955/abril-a.htm,"Discurso en la Conferencia de
Bandung",1955
Zhou Enlai,https://www.marxists.org/espanol/zhou/index.htm,https://www.marxists.org/espanol/zhou/1955/abril-b.htm,"Discurso complementario en la
Conferencia de Bandung",1955
Lin Biao,https://www.marxists.org/espanol/lin/index.htm,https://www.marxists.org/espanol/lin/1965/guerrapop.htm," ¡Viva
        el triunfo de la guerra popular!",1965
Lin Biao,https://www.marxists.org/espanol/lin/index.htm,https://www.marxists.org/espanol/lin/1966/marzo/11.htm,"Carta sobre el
        estudio y aplicación de manera viva de las obras del Presidente Mao en
        el frente industrial y de comunicaciones",1966
Lin Biao,https://www.marxists.org/espanol/lin/index.htm,https://www.marxists.org/espanol/lin/1966/marzo/22.htm,"A los miembros del
        Comité Permanente de la Comisión Militar del Comité Central del
        Partido Comunista de China",1966
Lin Biao,https://www.marxists.org/espanol/lin/index.htm,https://www.marxists.org/espanol/lin/1966/agosto/18.htm,"Discurso en el mitin
celebrado el 31 de agosto en Pekín para recibir a los profesores y estudiantes revolucionarios
que vinieron de diversos lugares del país ",1966
Lin Biao,https://www.marxists.org/espanol/lin/index.htm,https://www.marxists.org/espanol/lin/1966/agosto/31.htm," Discurso en la concentración de masas realizada en
Pekín para celebrar la Gran Revolución Cultural Proletaria",1966
Lin Biao,https://www.marxists.org/espanol/lin/index.htm,https://www.marxists.org/espanol/lin/1966/septiembre/15.htm,"Discurso en el mitin
celebrado el 15 de septiembre en Pekín para recibir a los profesores y estudiantes revolucionarios
que vinieron de diversos lugares del país",1966
Lin Biao,https://www.marxists.org/espanol/lin/index.htm,https://www.marxists.org/espanol/lin/1966/octubre/01.htm," Discurso en el mitin celebración del XVII Aniversario de la Fundación de la
República Popular China",1966
Lin Biao,https://www.marxists.org/espanol/lin/index.htm,https://www.marxists.org/espanol/lin/1966/noviembre/03.htm,"Discurso en el mitin
celebrado el 3 de noviembre en Pekín para recibir a los profesores y estudiantes revolucionarios
que vinieron de diversos lugares del país",1966
Lin Biao,https://www.marxists.org/espanol/lin/index.htm,https://www.marxists.org/espanol/lin/1967/octubre/01.htm,"Discurso en el mitin de
celebración de XVIII aniversario de la fundación de la República Popular
China",1967
Lin Biao,https://www.marxists.org/espanol/lin/index.htm,https://www.marxists.org/espanol/lin/1967/noviembre/06.htm,"Discurso en
concentración de Pekín en conmemoración del 50 aniversario de la Revolución
de Octubre",1967
Lin Biao,https://www.marxists.org/espanol/lin/index.htm,https://www.marxists.org/espanol/lin/1969/abril/01.htm,"Informe ante el IX Congreso
Nacional del Partido Comunista de China",1969
Zhang Chunqiao,https://www.marxists.org/espanol/zhang/index.htm,https://www.marxists.org/espanol/zhang/1975/001.htm,"Acerca de la dictadura omnímoda
sobre la burguesía",1975
Wang Hongwen,https://www.marxists.org/espanol/wang/index.htm,https://www.marxists.org/espanol/wang/1974/001.htm,"Discurso
en mitin de bienvenida a delegaciones camboyanas a Beijing",1974
Yao Wenyuan,https://www.marxists.org/espanol/yao/index.htm,https://www.marxists.org/espanol/yao/1975/001.htm,"Sobre la
base social de la camarilla antipartido de Lin Piao",1975
Chen Boda,https://www.marxists.org/espanol/chen/index.htm,https://www.marxists.org/espanol/chen/1951/001.htm,"Mao
Tse-Tung en la Revolución China",1951
Zhu De,https://www.marxists.org/espanol/zhu/index.htm,https://www.marxists.org/espanol/zhu/1944/abril/05.htm, Recuerdos de mi madre,1944
Zhu De,https://www.marxists.org/espanol/zhu/index.htm,https://www.marxists.org/espanol/zhu/1944.htm,"De ""Intervención en el simposio para
        la redacción de la historia del Primer Grupo de Ejércitos del Ejército
        Rojo""",1944
Zhu De,https://www.marxists.org/espanol/zhu/index.htm,https://www.marxists.org/espanol/zhu/1949/septiembre/30.htm," Discurso de clausura de la I Sesión Plenaria de
        la Conferencia Consultiva Política del Pueblo Chino",1949
Zhu De,https://www.marxists.org/espanol/zhu/index.htm,https://www.marxists.org/espanol/zhu/10-10-1961.htm,"De ""Una mirada retrospectiva a la
        Revolución de 1911""",1961
Zhu De,https://www.marxists.org/espanol/zhu/index.htm,https://www.marxists.org/espanol/zhu/06-1962.htm,"De ""Del Levantamiento de Nanchang a
        la subida a las montañas Jinggang""",1962
Zhu De,https://www.marxists.org/espanol/zhu/index.htm,https://www.marxists.org/espanol/zhu/1976/enero/25.htm," Mensaje de condolencia por la muerte del camarada
        Emil Bodnaras",1976
Zhu De,https://www.marxists.org/espanol/zhu/index.htm,https://www.marxists.org/espanol/zhu/1976/abril/16.htm," Felicitación por el I aniversario de la
        independencia de Kampuchea Democrática",1976
Liu Shaoqi,https://www.marxists.org/espanol/liu/index.htm,https://www.marxists.org/espanol/liu/1939/buencomunista/index.htm,Para ser un buen comunista,1939
Liu Shaoqi,https://www.marxists.org/espanol/liu/index.htm,https://www.marxists.org/espanol/liu/1941/julio/02.htm," Sobre la lucha interna del
Partido",1941
Liu Shaoqi,https://www.marxists.org/espanol/liu/index.htm,https://www.marxists.org/espanol/liu/1951/marzo/8requisitos.htm,"Ocho requisitos para
ser militante del Partido Comunista",1951
Hua Guofeng,https://www.marxists.org/espanol/hua/index.htm,https://www.marxists.org/espanol/hua/1976/0001.htm,"Discurso
en el banquete de bienvenida al Vicepresidente egipcio Hosny Moubarek",1976
Hua Guofeng,https://www.marxists.org/espanol/hua/index.htm,https://www.marxists.org/espanol/hua/1976/abril/16.htm, Felicitación por el I aniversario de la independencia de Kampuchea Democrática,1976
Charu Mazumdar,https://www.marxists.org/espanol/mazumdar/index.htm,https://www.marxists.org/espanol/mazumdar/1965/0001.htm, Continuar la lucha contra el revisionismo moderno,1965
Charu Mazumdar,https://www.marxists.org/espanol/mazumdar/index.htm,https://www.marxists.org/espanol/mazumdar/1965/enero/28.htm,"Nuestras tareas en la
    situación actual",1965
Charu Mazumdar,https://www.marxists.org/espanol/mazumdar/index.htm,https://www.marxists.org/espanol/mazumdar/1966/0001.htm,"Aprovechar esta
    oportunidad",1966
Charu Mazumdar,https://www.marxists.org/espanol/mazumdar/index.htm,https://www.marxists.org/espanol/mazumdar/1967/abril/0001.htm," Es luchando contra el revisionismo que la lucha campesina tendrá que
llevarse adelante",1967
Charu Mazumdar,https://www.marxists.org/espanol/mazumdar/index.htm,https://www.marxists.org/espanol/mazumdar/1968/octubre/0001.htm,A los camaradas,1968
Charu Mazumdar,https://www.marxists.org/espanol/mazumdar/index.htm,https://www.marxists.org/espanol/mazumdar/1969/abril/0001.htm,"A la juventud y los
    estudiantes",1969
Charu Mazumdar,https://www.marxists.org/espanol/mazumdar/index.htm,https://www.marxists.org/espanol/mazumdar/1969/junio/0001.htm, La revolución democrática del pueblo hindú,1969
Charu Mazumdar,https://www.marxists.org/espanol/mazumdar/index.htm,https://www.marxists.org/espanol/mazumdar/1969/diciembre/0001.htm," Avanzar evaluando las experiencias de la lucha revolucionaria del
campesinado en la India",1969
Vinod Mishra,https://www.marxists.org/espanol/mishra/index.htm,https://www.marxists.org/espanol/mishra/1979/0001.htm,"Un llamado a los estudiantes
    y a la juventud de Assam",1979
Vinod Mishra,https://www.marxists.org/espanol/mishra/index.htm,https://www.marxists.org/espanol/mishra/1992/1992-x01-x02.htm,"Resoluciones
    ideológicas",1992
Vinod Mishra,https://www.marxists.org/espanol/mishra/index.htm,https://www.marxists.org/espanol/mishra/1993/1993-04-x02.htm," El comunismo no es la ideología de la
    pobreza, es
    la ideología de la abundancia",1993
Vinod Mishra,https://www.marxists.org/espanol/mishra/index.htm,https://www.marxists.org/espanol/mishra/1997/1997-08-10x.htm, La cuestión musulmana,1997
Vinod Mishra,https://www.marxists.org/espanol/mishra/index.htm,https://www.marxists.org/espanol/mishra/1997/1997-x01-x06.htm,La cuestión de los dalit,1997
Cherukuri Rajkumar,https://www.marxists.org/espanol/rajkumar-azad/index.htm,https://www.marxists.org/espanol/rajkumar-azad/2006/2006-xii-16.htm," Sobre el ""Acuerdo Integral
de Paz"" en Nepal",2006
Cherukuri Rajkumar,https://www.marxists.org/espanol/rajkumar-azad/index.htm,https://www.marxists.org/espanol/rajkumar-azad/2006/2006-xi-13.htm,"¡Sólo aplastando el estado reaccionario
  puede surgir un nuevo Nepal! ¡El deposito de las armas del Ejército Popular
  de Liberación bajo la supervisión de las Naciones Unidas conducirá al desarme
  de las masas!",2006
Cherukuri Rajkumar,https://www.marxists.org/espanol/rajkumar-azad/index.htm,https://www.marxists.org/espanol/rajkumar-azad/2007/2007-ii-04.htm," ¡Un nuevo Nepal solo puede surgir de destruir el Estado reaccionario!¡Depositar
las armas del EPL bajo la supervisión de la ONU equivale a desarmar las masas!",2007
Cherukuri Rajkumar,https://www.marxists.org/espanol/rajkumar-azad/index.htm,https://www.marxists.org/espanol/rajkumar-azad/2008/2008-xi-15.htm," ¡La presidencia de Barack Obama no puede renovar la imagen del imperialismo
estadounidense!  ¡Las naciones oprimidas y los pueblos del mundo deberían
unirse para derrotar al imperialismo estadounidense!",2008
Cherukuri Rajkumar,https://www.marxists.org/espanol/rajkumar-azad/index.htm,https://www.marxists.org/espanol/rajkumar-azad/2008/2008-xi-17.htm," ¡La crisis cada vez más profunda de la economía mundial señala una vez más
la necesidad urgente de derrocar el sistema capitalista rapáz y dar paso al
socialismo!",2008
Cherukuri Rajkumar,https://www.marxists.org/espanol/rajkumar-azad/index.htm,https://www.marxists.org/espanol/rajkumar-azad/2009/2009-iii-12.htm," ¡La democracia parlamentaria es una ilusion para las
masas! ¡La revolucion
es su realidad!",2009
Cherukuri Rajkumar,https://www.marxists.org/espanol/rajkumar-azad/index.htm,https://www.marxists.org/espanol/rajkumar-azad/2009/2009-x.htm,Sobre las conversaciones,2009
Cherukuri Rajkumar,https://www.marxists.org/espanol/rajkumar-azad/index.htm,https://www.marxists.org/espanol/rajkumar-azad/2010/2010-mayo.htm,"El ataque guerrillero de
Dantewada",2010
Cherukuri Rajkumar,https://www.marxists.org/espanol/rajkumar-azad/index.htm,https://www.marxists.org/espanol/rajkumar-azad/2010/2010-vi-01.htm," Condenar la conspiración de las clases dominantes y la histeria de los
medios de comunicación para implicar a los maoístas en la tragedia del
Jnaneswari Express",2010
Anuradha Ghandy,https://www.marxists.org/espanol/ghandy/index.htm,https://www.marxists.org/espanol/ghandy/2001/marzo/poru-mahila.htm,"¡La guerra popular ha hecho añicos
las vacilaciones de las mujeres de Dandakaranya!",2001
Mallojula Koteshwar Rao,https://www.marxists.org/espanol/kishenji-rao/index.htm,https://www.marxists.org/espanol/kishenji-rao/2009/2009-10-21.htm,"""Establecer
una zona liberada"" - Entrevista
concedida a Suhrid Sankar Chattopadhyay",2009
Mallojula Koteshwar Rao,https://www.marxists.org/espanol/kishenji-rao/index.htm,https://www.marxists.org/espanol/kishenji-rao/2009/2009-11-13.htm,"Sobre
lucha armada, conversaciones de paz y nueva democracia (Entrevista)",2009
Mallojula Koteshwar Rao,https://www.marxists.org/espanol/kishenji-rao/index.htm,https://www.marxists.org/espanol/kishenji-rao/2010/0002.htm,"Entrevista
con corresponsal de The Week",2010
Mallojula Koteshwar Rao,https://www.marxists.org/espanol/kishenji-rao/index.htm,https://www.marxists.org/espanol/kishenji-rao/2010/0001.htm," Sobre el desarrollo y
los retos del movimiento maoísta en Dandakaranya",2010
Siraj Sikder,https://www.marxists.org/espanol/sikder/index.htm,https://www.marxists.org/espanol/sikder/1971/enero08.htm,"¡Establecer
la República Popular independiente, democrática, pacífica,
no-alineada y progresista de Bengala Oriental!",1971
Siraj Sikder,https://www.marxists.org/espanol/sikder/index.htm,https://www.marxists.org/espanol/sikder/1973/pref-a-poesia.htm," Prefacio al libro de poesía
 La Guerra Popular en
perspectiva",1973
Antonio Díaz Martínez,https://www.marxists.org/espanol/diaz_martinez/index.htm,https://www.marxists.org/espanol/diaz_martinez/1985/001.htm,Conclusión,1985
Ibrahim Kaypakkaya,https://www.marxists.org/espanol/kaypakkaya/index.htm,https://www.marxists.org/espanol/kaypakkaya/1972/0001.htm,"Los Orígenes
y Desarrollo de Nuestras Diferencias con el Revisionismo Shafak: Crítica
General del TIIKP",1972
"Catalina
Adrianzen",https://www.marxists.org/espanol/adrianzen/index.htm,https://www.marxists.org/espanol/adrianzen/mmmf/index.htm,"El marxismo, Mariátegui y el
    movimiento femenino",1988
"Catalina
Adrianzen",https://www.marxists.org/espanol/adrianzen/index.htm,https://www.marxists.org/espanol/adrianzen/1988/adm_bio.htm,"Semblanza de Antonio Díaz
Martínez",1988
Ernst Bloch,https://www.marxists.org/espanol/bloch/index.htm,https://www.marxists.org/espanol/bloch/1949/a.htm,Marx y la dialéctica idealista,1949
Georg Lucáks,https://www.marxists.org/espanol/lukacs/index.htm,https://www.marxists.org/espanol/lukacs/1923/0001.htm,Acerca del problema de la organización,1923
Georg Lucáks,https://www.marxists.org/espanol/lukacs/index.htm,https://www.marxists.org/espanol/lukacs/1924/lenin.htm,Lenin,1924
Louis Althusser,https://www.marxists.org/espanol/althusser/index.htm,https://www.marxists.org/espanol/althusser/1966/001.htm,Sobre la Gran Revolución Cultural Proletaria,1966
Louis Althusser,https://www.marxists.org/espanol/althusser/index.htm,https://www.marxists.org/espanol/althusser/1969/guia.htm,Guia para leer El Capital,1969
Louis Althusser,https://www.marxists.org/espanol/althusser/index.htm,https://www.marxists.org/espanol/althusser/1970/iv.htm,Ideología y aparatos ideológicos del Estado,1970
Louis Althusser,https://www.marxists.org/espanol/althusser/index.htm,https://www.marxists.org/espanol/althusser/1977/palabras.htm,Dos o tres palabras (brutales) sobre Marx y Lenin,1977
